"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Afghanistan","AFG","1984","13826.05","50.5999999989999","7.922840138687634","1721.0141855622446","82.45012349457835","14.90713179976179","5.016586916609225","15.657786835660529","15.999091774821036","6.012390522812859","38.71022500444422","26.561878245233252","100.00033409402548","10.609503212909905","2555.926996246003","2553.8667987754748","3293.187361412605","6136.4476881463315","2555.9269231381436","27.048260186605404","82.83221078610475","15.178027959073173","4.407068810586382","1.0340953112010194"
"Afghanistan","AFG","1985","13898.193","50.5999999989999","7.766330223454692","1770.3106943692699","82.3953608793024","15.01465234077838","5.028047831268833","15.34847870278299","15.671278513507591","5.8939022842037705","38.29177099615666","26.470206649361966","99.99998078805481","10.275191709006103","2548.881288841519","2546.967106757365","3286.409170009503","6135.791632756842","2548.881210384171","26.960819094615285","82.73324116582803","15.291586166289912","4.4584190452020795","-.2701664793723022"
"Afghanistan","AFG","1986","13936.407","50.5999999995","7.637575780307571","1863.154435748366","82.5263309481883","14.918336154666761","5.021336228734568","15.094023281389408","15.382524650721141","5.833206055035569","37.86625357157567","26.43403041331713","100.00036329467385","10.330984310362737","2617.033485913763","2615.1334212208","3377.416274339145","6316.442251926453","2617.0334028633547","26.93336178382706","82.73794964635263","15.29585592677785","4.47877681194606","2.6763719987817147"
"Afghanistan","AFG","1987","14071.432","50.6","8.765869477216386","1707.047863279699","82.5807593232376","14.874452193397687","5.016238154011713","17.323852721771512","17.652703007038394","6.712269441967162","43.37620070014472","26.40250972162525","100.00002902075698","9.001729535659232","2326.325698954873","2324.6002685551366","3004.9124464259776","5629.389908033317","2326.325628993128","26.895960661399478","82.76560350315545","15.28732991028981","4.464703638627692","-11.109687571123473"
"Afghanistan","AFG","1988","14325.967","50.6","10.83452240732612","1589.549852027253","82.54337700363742","14.879910842092272","5.023233776299936","21.41209961922158","21.825809062113805","8.285988183222887","53.496290905879995","26.42449804490319","100.00037236745852","7.86042587828918","2095.9169765558777","2094.3616397651","2709.744649715487","5085.1299947670395","2095.916915753042","26.918742811924606","82.75681910790526","15.27415935561821","4.4613002036586105","-9.904439567717265"
"Afghanistan","AFG","1989","14635.496","50.6","17.908945204907706","1500.0756861027023","82.61965185856029","14.805892293161167","5.013631425706164","35.39317234171483","36.050114058339105","13.757961622666933","88.45896061707319","26.45862461474088","100.00034853750911","6.972464369800003","1906.918375711914","1905.4898275156518","2467.6117942445635","4638.711299012441","1906.91831842735","26.951437189924437","82.76516994434917","15.265384948529613","4.454049352604046","-9.018108843448434"
"Afghanistan","AFG","1990","14749.926","50.6","26.012220512891513","1461.9507416688048","94.97249075001076","20.222082503201086","8.949935313213876","51.40755042073422","51.23568794423935","18.302377198798258","128.03131669795397","45.12079167436582","100.00026302452719","6.488899841510859","1750.7215584989572","1754.795605383958","2274.5244399014364","4283.123274063847","1750.7215304972012","48.11751335736951","97.46133895034029","19.992028140140665","8.294710783580506","-7.908424382835283"
"Afghanistan","AFG","1991","14939.081","50.6","34.26355954100408","1566.7757587009169","96.08159133490983","21.19897327109748","5.605328440561633","67.71454454743889","70.11590569186261","26.7649066029782","181.4212946296569","107.65202912892892","100.00026183162144","6.803438338114673","1837.0430694873362","1837.1648196783487","2383.452023454007","4486.580100686439","1837.0430694662962","107.40307138878492","95.83665960008719","21.767923877702337","5.228383300065683","4.6939492007884285"
"Afghanistan","AFG","1992","16589.22","50.6","53.18554598764931","1257.7453438183081","95.85463628803443","21.33903096402274","5.681493059320674","105.10977467914884","109.15136573022883","41.23083061214547","276.8444780363818","108.3070179496372","100.00000627312848","5.221703808175324","1447.2504612612295","1447.3371193529754","1879.414516754935","3536.473438194607","1447.250461250526","108.03569247838938","95.86769100962077","21.741438005916773","5.208725557511986","-21.218983520140807"
"Afghanistan","AFG","1993","18840.236","50.6","69.74548578363479","1009.1816177290516","95.66306394460577","21.474760421631707","5.567471077311802","137.8369284261557","143.34745176488187","53.62170397948161","367.9859861459408","108.92263293402809","100.00020593287582","4.0316975246336195","1136.8836371289447","1136.9251837042473","1477.6776497325804","2779.496342001863","1136.88363712411","108.60523742246325","95.77755115229061","21.690018458023122","5.171563653455905","-21.44710665525501"
"Afghanistan","AFG","1994","20318.674","425.1","82.16799268663189","924.5542794141227","95.56871965450961","21.700463984982203","5.572860760682829","19.329097315133353","20.119962059630605","7.459258865936406","51.98720210879447","107.85243959954877","100.00035567294913","3.5138635555210893","1022.0530572122574","1022.118795074558","1329.6719072129022","2500.16827705665","1022.053057192624","107.59041825905442","95.81585702771848","21.753076163370054","5.217617766117663","-10.097972168725777"
"Afghanistan","AFG","1995","21489.214","833.333333333333","157.87653504453604","850.1347376943545","95.5500504960547","21.816769699568734","5.589178926576732","18.945184205344333","19.722781285884835","7.286758370947998","51.15917369155575","106.96063327711771","100.00034378795486","3.1216200054433014","920.7470375319184","920.8279485182915","1198.994724633192","na","920.7470375235322","106.74400230299239","95.84780627148842","21.80566981950509","5.25602947238469","-9.90988983319477"
"Afghanistan","AFG","1996","22429.227","2333.33333333332","433.9765099848458","884.0420039046878","95.77883030064832","21.75572717308247","5.5164020130166165","18.598993285064928","19.31497870665548","7.185679552913281","51.17977566480002","106.21747624171905","100.00022903350592","3.103600954733376","939.6581614105801","939.7589437525497","1224.282104940789","na","939.6581613990352","106.03814581029849","95.87444988547048","21.84952954720715","5.2880623662537865","2.0558667082944444"
"Afghanistan","AFG","1997","23234.085","3000","550.0784160191421","980.3441170597334","96.01715731230303","21.531567995461327","5.272769642709772","18.33594720063807","19.057858182073673","7.091691002790562","51.10631994985593","111.58206491150035","100.00034078071201","3.2726103508101603","1029.113275242996","1029.1545194696398","1341.4422829374864","na","1029.1132752333067","111.19523804654928","96.02267343813114","21.60915768575322","5.110547462208698","9.512607069226155"
"Afghanistan","AFG","1998","24064.981","3000","544.8277839009974","1005.6540058514521","95.57965700730496","21.247584265065484","5.028673539354386","18.160926130033246","18.85327087278051","7.070575107838822","51.86148225171669","112.00091186890762","100.00025406451951","3.2196103331079153","1047.1673690784817","1047.1814153891992","1365.65129810798","na","1047.1673690659054","111.44616187298054","95.3279281174579","21.433534657582907","4.986197840649021","1.7516218972491389"
"Afghanistan","AFG","1999","24960.734","3000","538.0622698414256","860.5446846810762","96.33700886681737","21.775399204991643","5.413327276959933","17.935408994714187","18.51240420372878","6.980861518019166","51.73230367477556","102.50189423126137","99.99999999999571","2.62629344915576","880.5576403711145","880.5576403712207","1148.953079816311","na","880.5576403639163","102.50189423029815","96.00793102041456","22.069261223257758","5.44854310437608","-15.911643633978212"
"Afghanistan","AFG","2000","25888.797","3000","657.7911423029466","478.10434972746964","96.00793102039101","22.069261224308335","5.448543104064445","21.92637141009822","22.70933166218302","8.420596065839545","62.834938338591705","102.50189423125381","99.99999999998646","1.3912739632266355","478.10434972746964","478.1043497274696","624.1571145267227","na","478.10434972746964","102.50189423125381","96.00793102039101","22.069261224308335","5.448543104064445","-45.70436643694183"
"Afghanistan","AFG","2001","26813.057","3000","684.7476857943534","427.96187306724215","95.83798207659974","22.223750738033523","5.464002534131912","22.82492285981178","23.68188975709515","8.70474042179992","65.2248733152993","102.50189423125404","100","1.2190032693309922","418.2312031137957","418.2312031137958","545.7799857938089","na","418.23120310920825","102.50189423222645","96.00793102095908","22.06926122255571","5.44854310422448","-12.523029051671008"
"Afghanistan","AFG","2002","27755.775","3000","706.3894239258356","546.7635814779014","96.52858429453228","20.894370528358902","4.250884869554531","23.546314130861184","24.748202722759626","8.947039265286547","68.01377444360706","138.41278348035448","99.97265697629906","1.5211134356391949","525.8540384204719","525.7682020770164","685.8442500352419","na","525.8540384013736","136.71485358972978","96.75615034752568","20.419689428812116","4.232123750646942","25.712332834707478"
"Afghanistan","AFG","2003","28717.213","3000","733.9994123813839","626.0758769119577","91.4800885836345","21.182870716754085","4.3638928361694855","24.466647079379463","25.76976395355629","9.234989379935316","71.08580029928939","114.09565069734089","99.92581338735185","1.6778879373906266","588.0760454565545","588.1330266014718","766.8966313749796","na","588.0760454486988","112.6899335281022","91.88423543996211","20.563011726730995","4.3698253836098075","11.861657718760238"
"Afghanistan","AFG","2004","30133.4197255629","3000","828.3300877330078","631.8112235051506","99.63776490104493","24.108512273728582","8.12185469335237","27.611002924433592","27.84980177899084","10.869293066346021","74.37671689106905","55.04495504495506","100.26361668025757","1.5980948943939783","580.832647317713","581.3450975473276","757.7490843943268","na","580.8326473593645","56.44876284322801","99.50919733919847","25.342553154047195","7.829112204437413","-1.1541485934514328"
"Albania","ALB","1950","1227.156","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1951","1254.119","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1952","1282.697","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1953","1314.608","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1954","1352.982","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1955","1392.164","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1956","1434.476","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1957","1476.505","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1958","1521.417","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1959","1571.329","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1960","1623.114","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1961","1676.635","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1962","1728.137","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1963","1779.715","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1964","1832.284","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1965","1883.652","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1966","1932.963","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1967","1984.06","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1968","2038.698","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1969","2100.263","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1970","2156.612","5","na","na","na","na","na","na","na","na","na","na","100.05401993511192","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1971","2208.719","5","na","na","na","na","na","na","na","na","na","na","100.0540199306474","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1972","2263.554","5","na","na","na","na","na","na","na","na","na","na","100.05401993112802","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1973","2295.691","5","na","na","na","na","na","na","na","na","na","na","100.05401992392423","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1974","2347.924","5","na","na","na","na","na","na","na","na","na","na","100.05401992502846","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1975","2401.108","5","na","na","na","na","na","na","na","na","na","na","100.05401992630401","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1976","2454.824","5","na","na","na","na","na","na","na","na","na","na","100.05401993175528","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1977","2509.048","5","na","na","na","na","na","na","na","na","na","na","100.05401992482884","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1978","2563.376","5","na","na","na","na","na","na","na","na","na","na","100.05401992770737","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1979","2617.679","6.16712328767123","na","na","na","na","na","na","na","na","na","na","100.05401992723381","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1980","2671.412","7","na","na","na","na","na","na","na","na","na","na","100.05401992628947","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1981","2724.272","7","na","na","na","na","na","na","na","na","na","na","100.05401992900323","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1982","2780.097","7","na","na","na","na","na","na","na","na","na","na","100.0540199229616","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1983","2837.315","7","na","na","na","na","na","na","na","na","na","na","100.05401992370274","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1984","2895.998","7","na","na","na","na","na","na","na","na","na","na","100.16632344033918","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1985","2956.697","7","na","na","na","na","na","na","na","na","na","na","100.07122101642649","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1986","3015.438","7","na","na","na","na","na","na","na","na","na","na","100.00460034502588","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1987","3075.321","7","na","na","na","na","na","na","na","na","na","na","100.01854749898568","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1988","3136.843","6.670000076","na","na","na","na","na","na","na","na","na","na","100.00940733772343","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1989","3195.8","6.13000011399999","na","na","na","na","na","na","na","na","na","na","99.99571757400568","na","na","na","na","na","na","na","na","na","na","na"
"Albania","ALB","1990","3250.778","7.745833397","1.5305534465035289","3378.763053476183","40.37859111063876","18.112177179991587","48.87940600001269","19.759700061407464","35.59225879810121","11.12961820254386","9.87850707476532","38.07031110582356","99.90959376672812","14.996712554882501","3902.0291377676117","3961.519869384066","4738.660130842185","8296.376689809564","3950.02220822107","49.51308388916145","42.96722195425941","18.567490171271764","46.97414015296887","na"
"Albania","ALB","1991","3294.227","15.62730895","3.0163488509144694","1651.3679399374853","75.58831033910138","30.172968788554723","14.570151171060191","19.30178036772268","23.217156986592816","14.120459613897157","9.719115649029211","34.83577185036395","98.09509875640087","7.170764476353371","2120.13461785135","2083.48331712728","2488.930016876455","4344.391586653488","1940.5599718552414","26.46789675825613","68.85556154743256","28.295223766416417","12.411472753051662","-47.406970409788244"
"Albania","ALB","1992","3326.498","75.0324999999999","13.169157035149144","1215.2210353688354","126.04725374293197","36.625966666246875","14.337265094827902","17.551270496317144","21.183430362118568","9.430059475516003","6.365275744779629","100.00270496699564","95.94229035166816","5.04515825826573","1435.8428658950281","1393.6133705399811","1662.6263070150098","2893.355003303039","1380.3956778229515","110.37702485314323","122.76989204616059","36.34142979593591","12.800727505206675","-33.111373674856004"
"Albania","ALB","1993","3351.656","102.0625","21.745536877313615","1719.309559861406","90.01405517900308","24.1335444057914","32.75828297469427","21.306098593816156","28.302019750960895","12.476512612438158","8.587421365748426","77.70963710623464","99.02289771820648","6.868670588917923","1871.2385858746902","1859.2891847784176","2215.2855770027613","3843.5713094788557","1893.9576490882312","100.04259972622258","93.28275583339483","25.23040967409935","31.49608931998307","33.41499328884896"
"Albania","ALB","1994","3378.424","94.6233333333333","24.00425794577848","2316.525230475603","65.81750234833945","21.771588889747214","40.02910535204218","25.368222720729722","36.948030485144564","16.14301148454288","11.345762979602382","50.2943886059481","100.25179492365254","8.80419220813243","2347.1944697546687","2355.2210038435023","2802.50000457342","4847.929281512397","2514.8899573503495","71.94778589466108","71.99328794594746","23.810623924269255","40.88828939178477","26.673194418876143"
"Albania","ALB","1995","3400.516","92.6975","24.037420411477996","2749.0605542949093","61.27750658566669","21.246940902236926","39.532745161019065","25.931034182667272","38.25733754799649","16.65735552179876","11.808872139071761","46.97851248202105","102.40468086053082","10.094308633636048","2738.005021427791","2749.6627522534495","3267.5730864568627","5635.709678732219","2927.619656662208","68.45786370574214","66.8428525803483","23.092876247855187","40.426801823443085","16.747547162930985"
"Albania","ALB","1996","3414.733","104.498916666667","30.54194593220061","3019.1847571400385","68.73668460986113","19.946849784050524","34.23043943600248","29.227045510552035","28.65664731111377","14.210829232550697","39.122725996694385","47.54727695054538","102.38282763483","10.599433797702824","2657.676089607773","2659.92558054617","3154.9348600950893","5431.3014664936345","3168.4687030934715","91.98420258908713","83.08192831819251","24.189530238951953","39.622125161929404","-3.2635701099611865"
"Albania","ALB","1997","3428.038","148.932916666667","35.677684056115694","2634.29321140668","70.44901602999725","21.95854877439986","33.85858348643384","23.95553975214721","30.40730928555278","11.807395356371883","18.409968298371403","47.2100880920264","102.2928060188835","8.793866440056528","2402.997811757613","2403.6788915329425","2845.6006766105634","4889.700336736529","2741.25707175643","81.73467784085629","81.07654842617244","25.360697060543277","37.76528647998658","-9.633603695055688"
"Albania","ALB","1998","3441.234","150.633333333333","40.641772425847","2948.1841932840684","71.28892609276922","20.57361484836031","31.750288400264083","26.980596874870827","31.86118352630126","12.79272756513072","25.215698815385814","45.137411668950854","102.82584653890369","9.438638177119637","2669.381563054724","2669.4333765817164","3154.240076310666","5410.063183259582","3055.3089844966325","74.33002793926181","81.76891374824169","23.867465977733964","36.20555491467063","11.056155877763246"
"Albania","ALB","1999","3457.493","137.690583333333","39.14428388832149","3504.4125079995047","61.11622769025647","18.484559147878937","36.701736296395914","28.42916555415972","32.8759928533948","14.171681454752449","28.20492543872217","47.75507019951886","102.18332205333856","10.695104829227468","3255.6708143122564","3257.596139004362","3841.9579419794345","6577.547429335993","3591.6203092529645","67.37793721520306","67.08564376587127","20.634305946385087","40.68757588628473","22.03324374312741"
"Albania","ALB","2000","3473.835","143.709416666667","40.252269884705655","3796.8052074177967","56.36596357761506","18.251743092219872","45.26958794316928","28.009486656027917","32.80901360078069","13.59144237430106","27.84656224760062","55.09222625536748","102.81511227976327","11.048626166096945","3796.8052074177967","3796.8052074177967","4469.4587491675065","7637.910294543948","3796.8052074177967","55.09222625536748","56.36596357761506","18.251743092219872","45.26958794316928","16.55236086380665"
"Albania","ALB","2001","3490.304","143.484833333333","39.50466377280983","4269.288302749727","55.35403012360439","19.178683399217434","45.84950823884678","27.53229233715288","30.393854049658543","13.668853567136566","29.876560223300462","56.913788607583115","103.56440865996501","12.160607582794588","4057.61886753046","4057.6188675304597","4759.1119722384","8113.777257361831","4170.512270195732","60.86352775518163","57.018301934677105","19.58325195588791","47.01102979504746","6.869292625366001"
